"contrast","Species","estimate","SE","df","t.ratio","p.value"
"L2 - L1","Pd",9.27768196157827,10.9702394123453,124,0.845713718074161,0.882594495138674
"L3 - L2","Pd",14.5212731579869,7.17806457901196,124,2.02300675873631,0.18235432066155
"L4 - L3","Pd",8.41756531790477,4.32484853236892,124,1.94632604006922,0.21274601109937
"L5 - L4","Pd",23.4134351719911,4.3758907551635,124,5.35055294613182,1.51928137148705e-06
"P - L5","Pd",10.2158569383975,4.3945457770069,124,2.32466731643775,0.0930219143512185
"L2 - L1","Vv",10.6005363641139,5.18398387045282,124,2.04486291412552,0.170153648210513
"L3 - L2","Vv",26.2950347068437,7.0671986212579,124,3.72071539460474,0.00157956614957855
"L4 - L3","Vv",21.8107760541077,5.80145003336727,124,3.7595387237091,0.00110738235153129
"L5 - L4","Vv",21.4995075596314,4.24782606830129,124,5.06129658181345,5.31301404826934e-06
"P - L5","Vv",1.85722224535992,3.93520112187842,124,0.471951035751228,0.983778302528501
